X,Y,Z,stress
0.00012,0.00032,0.00012,1192.710977
0.00012,0.00032,0.00014,1352.86872
0.00012,0.00032,0.00016,1533.014168
0.00012,0.00032,0.00018,1799.568527
0.00012,0.00032,0.0002,1688.408637
0.00012,0.00032,0.00022,1572.513893
0.00012,0.00032,0.00024,1456.61915
0.00012,0.00032,0.00026,1340.724406
0.00012,0.00032,0.00028,1213.256839
0.00012,0.00032,0.0003,1051.733714
0.00012,0.00032,0.00032,890.2105897
0.00012,0.00032,0.00034,728.6874651
0.00012,0.00032,0.00036,597.4619227
0.00012,0.00032,0.00038,609.8548873
0.00012,0.00032,0.0004,633.3591208
0.00012,0.00032,0.00042,656.8633543
0.00012,0.00032,0.00044,680.3675878
0.00012,0.00034,2.00E-05,1401.72578
0.00012,0.00034,4.00E-05,1479.739556
0.00012,0.00034,6.00E-05,1253.512286
0.00012,0.00034,8.00E-05,1027.400875
0.00012,0.00034,0.0001,918.2969475
0.00012,0.00034,0.00012,1078.45469
0.00012,0.00034,0.00014,1242.824671
0.00012,0.00034,0.00016,1509.37903
0.00012,0.00034,0.00018,1773.890256
0.00012,0.00034,0.0002,1638.152578
0.00012,0.00034,0.00022,1476.629454
0.00012,0.00034,0.00024,1315.106329
0.00012,0.00034,0.00026,1153.583204
0.00012,0.00034,0.00028,992.0600798
0.00012,0.00034,0.0003,830.5369551
0.00012,0.00034,0.00032,669.0138305
0.00012,0.00034,0.00034,629.944813
0.00012,0.00034,0.00036,639.9596722
0.00012,0.00034,0.00038,659.9369243
0.00012,0.00034,0.0004,683.4411578
0.00012,0.00034,0.00042,706.9453913
0.00012,0.00036,2.00E-05,1418.307643
0.00012,0.00036,4.00E-05,1412.087153
0.00012,0.00036,6.00E-05,1190.09633
0.00012,0.00036,8.00E-05,963.9849184
0.00012,0.00036,0.0001,804.04066
0.00012,0.00036,0.00012,964.1984025
0.00012,0.00036,0.00014,1219.189532
0.00012,0.00036,0.00016,1485.743891
0.00012,0.00036,0.00018,1578.478944
0.00012,0.00036,0.0002,1416.955819
0.00012,0.00036,0.00022,1255.432694
0.00012,0.00036,0.00024,1093.90957
0.00012,0.00036,0.00026,932.3864451
0.00012,0.00036,0.00028,770.8633205
0.00012,0.00036,0.0003,652.4128441
0.00012,0.00036,0.00032,662.4277033
0.00012,0.00036,0.00034,672.4425625
0.00012,0.00036,0.00036,686.5147278
0.00012,0.00036,0.00038,710.0189613
0.00012,0.00036,0.0004,733.5231948
0.00012,0.00038,2.00E-05,1434.889506
0.00012,0.00038,4.00E-05,1314.12819
0.00012,0.00038,6.00E-05,1126.680373
0.00012,0.00038,8.00E-05,900.5689619
0.00012,0.00038,0.0001,689.7843725
0.00012,0.00038,0.00012,929.0000349
0.00012,0.00038,0.00014,1195.554394
0.00012,0.00038,0.00016,1374.010152
0.00012,0.00038,0.00018,1357.282184
0.00012,0.00038,0.0002,1195.75906
0.00012,0.00038,0.00022,1034.235935
0.00012,0.00038,0.00024,872.7128105
0.00012,0.00038,0.00026,711.1896859
0.00012,0.00038,0.00028,684.8957345
0.00012,0.00038,0.0003,694.9105937
0.00012,0.00038,0.00032,704.9254529
0.00012,0.00038,0.00034,714.9403121
0.00012,0.00038,0.00036,736.5967648
0.00012,0.0004,2.00E-05,1386.611612
0.00012,0.0004,4.00E-05,1216.169227
0.00012,0.0004,6.00E-05,1045.726842
0.00012,0.0004,8.00E-05,837.1530053
0.00012,0.0004,0.0001,705.5111651
0.00012,0.0004,0.00012,905.3648965
0.00012,0.0004,0.00014,1091.035771
0.00012,0.0004,0.00016,1257.104429
0.00012,0.0004,0.00018,1136.085425
0.00012,0.0004,0.0002,974.5623005
0.00012,0.0004,0.00022,813.0391759
0.00012,0.0004,0.00024,707.3637656
0.00012,0.0004,0.00026,717.3786248
0.00012,0.0004,0.00028,727.393484
0.00012,0.0004,0.0003,737.4083432
0.00012,0.0004,0.00032,747.4232024
0.00012,0.0004,0.00034,763.1745683
0.00012,0.00042,2.00E-05,1290.486282
0.00012,0.00042,4.00E-05,1128.986536
0.00012,0.00042,6.00E-05,967.4867913
0.00012,0.00042,8.00E-05,833.6223969
0.00012,0.00042,0.0001,767.824259
0.00012,0.00042,0.00012,808.0613903
0.00012,0.00042,0.00014,974.1300478
0.00012,0.00042,0.00016,1076.411791
0.00012,0.00042,0.00018,914.8886659
0.00012,0.00042,0.0002,753.3655413
0.00012,0.00042,0.00022,739.8466559
0.00012,0.00042,0.00024,749.8615151
0.00012,0.00042,0.00026,759.8763743
0.00012,0.00042,0.00028,769.8912335
0.00012,0.00042,0.0003,779.9060928
0.00012,0.00042,0.00032,789.920952
0.00012,0.00044,4.00E-05,1131.671556
0.00012,0.00044,6.00E-05,970.1718113
0.00012,0.00044,8.00E-05,858.0907659
0.00012,0.00044,0.0001,792.2926279
0.00012,0.00044,0.00012,762.8026019
0.00012,0.00044,0.00014,857.2243245
0.00012,0.00044,0.00016,855.2150313
0.00012,0.00044,0.00018,762.314687
0.00012,0.00044,0.0002,772.3295462
0.00012,0.00044,0.00022,782.3444055
0.00012,0.00044,0.00024,792.3592647
0.00012,0.00044,0.00026,802.3741239
0.00012,0.00046,6.00E-05,972.8568313
0.00012,0.00046,8.00E-05,882.5591348
0.00012,0.00046,0.0001,816.7609969
0.00012,0.00046,0.00012,787.2877438
0.00012,0.00046,0.00014,785.6597803
0.00012,0.00046,0.00016,797.9983603
0.00014,2.00E-05,0.0002,978.3131442
0.00014,2.00E-05,0.00022,1090.04671
0.00014,2.00E-05,0.00024,956.6404268
0.00014,2.00E-05,0.00026,867.1977697
0.00014,2.00E-05,0.00028,860.5647493
0.00014,2.00E-05,0.0003,839.4308891
0.00014,2.00E-05,0.00032,818.2970289
0.00014,2.00E-05,0.00034,797.1631687
0.00014,2.00E-05,0.00036,776.0293085
0.00014,2.00E-05,0.00038,754.8954483
0.00014,2.00E-05,0.0004,733.7615881
0.00014,2.00E-05,0.00042,694.5985556
0.00014,2.00E-05,0.00044,794.7670925
0.00014,4.00E-05,0.0001,1779.889809
0.00014,4.00E-05,0.00012,1701.023775
0.00014,4.00E-05,0.00014,1567.617492
0.00014,4.00E-05,0.00016,1434.211208
0.00014,4.00E-05,0.00018,1300.804925
0.00014,4.00E-05,0.0002,1167.398642
0.00014,4.00E-05,0.00022,1033.992358
0.00014,4.00E-05,0.00024,900.5860749
0.00014,4.00E-05,0.00026,796.6135091
0.00014,4.00E-05,0.00028,699.464113
0.00014,4.00E-05,0.0003,602.3147168
0.00014,4.00E-05,0.00032,552.055832
0.00014,4.00E-05,0.00034,575.6137258
0.00014,4.00E-05,0.00036,535.5602412
0.00014,4.00E-05,0.00038,495.5067566
0.00014,4.00E-05,0.0004,455.4532719
0.00014,4.00E-05,0.00042,524.1681061
0.00014,4.00E-05,0.00044,702.461746
0.00014,4.00E-05,0.00046,880.7553859
0.00014,6.00E-05,6.00E-05,1862.536776
0.00014,6.00E-05,8.00E-05,1852.336495
0.00014,6.00E-05,0.0001,1796.211396
0.00014,6.00E-05,0.00012,1589.936827
0.00014,6.00E-05,0.00014,1495.45185
0.00014,6.00E-05,0.00016,1378.156856
0.00014,6.00E-05,0.00018,1244.750573
0.00014,6.00E-05,0.0002,1111.34429
0.00014,6.00E-05,0.00022,977.9380063
0.00014,6.00E-05,0.00024,844.5317229
0.00014,6.00E-05,0.00026,738.8963062
0.00014,6.00E-05,0.00028,641.7469101
0.00014,6.00E-05,0.0003,544.5975139
0.00014,6.00E-05,0.00032,447.4481178
0.00014,6.00E-05,0.00034,350.2987216
0.00014,6.00E-05,0.00036,253.1493255
0.00014,6.00E-05,0.00038,216.3079883
0.00014,6.00E-05,0.0004,253.5691197
0.00014,6.00E-05,0.00042,431.8627596
0.00014,6.00E-05,0.00044,610.1563995
0.00014,6.00E-05,0.00046,777.7106868
0.00014,8.00E-05,6.00E-05,1885.65409
0.00014,8.00E-05,8.00E-05,1875.453809
0.00014,8.00E-05,0.0001,1748.955531
0.00014,8.00E-05,0.00012,1542.680962
0.00014,8.00E-05,0.00014,1336.406393
0.00014,8.00E-05,0.00016,1230.232586
0.00014,8.00E-05,0.00018,1164.703113
0.00014,8.00E-05,0.0002,1055.289938
0.00014,8.00E-05,0.00022,921.8836543
0.00014,8.00E-05,0.00024,788.4773709
0.00014,8.00E-05,0.00026,681.1791033
0.00014,8.00E-05,0.00028,584.0297071
0.00014,8.00E-05,0.0003,486.880311
0.00014,8.00E-05,0.00032,389.7309149
0.00014,8.00E-05,0.00034,292.5815187
0.00014,8.00E-05,0.00036,195.4321226
0.00014,8.00E-05,0.00038,126.38749
0.00014,8.00E-05,0.0004,165.0155947
0.00014,8.00E-05,0.00042,339.5574131
0.00014,8.00E-05,0.00044,491.5463048
0.00014,8.00E-05,0.00046,598.4389228
0.00014,0.0001,4.00E-05,1748.688918
0.00014,0.0001,6.00E-05,1904.006885
0.00014,0.0001,8.00E-05,1898.571124
0.00014,0.0001,0.0001,1701.699666
0.00014,0.0001,0.00012,1495.425097
0.00014,0.0001,0.00014,1289.150528
0.00014,0.0001,0.00016,1082.875959
0.00014,0.0001,0.00018,965.0133225
0.00014,0.0001,0.0002,899.4838489
0.00014,0.0001,0.00022,833.9543752
0.00014,0.0001,0.00024,732.423019
0.00014,0.0001,0.00026,623.4619004
0.00014,0.0001,0.00028,526.3125042
0.00014,0.0001,0.0003,429.1631081
0.00014,0.0001,0.00032,332.013712
0.00014,0.0001,0.00034,234.8643158
0.00014,0.0001,0.00036,145.6148707
0.00014,0.0001,0.00038,184.2429754
0.00014,0.0001,0.0004,222.8710801
0.00014,0.0001,0.00042,248.8758514
0.00014,0.0001,0.00044,312.2745408
0.00014,0.0001,0.00046,419.1671588
0.00014,0.00012,4.00E-05,1730.609909
0.00014,0.00012,6.00E-05,1885.927877
0.00014,0.00012,8.00E-05,1860.718369
0.00014,0.00012,0.0001,1654.4438
0.00014,0.00012,0.00012,1448.169232
0.00014,0.00012,0.00014,1241.894663
0.00014,0.00012,0.00016,1035.620094
0.00014,0.00012,0.00018,943.6635758
0.00014,0.00012,0.0002,856.5836726
0.00014,0.00012,0.00022,769.5037694
0.00014,0.00012,0.00024,682.4238661
0.00014,0.00012,0.00026,598.1600352
0.00014,0.00012,0.00028,491.5490864
0.00014,0.00012,0.0003,379.6912635
0.00014,0.00012,0.00032,274.2965091
0.00014,0.00012,0.00034,177.1471129
0.00014,0.00012,0.00036,198.3953334
0.00014,0.00012,0.00038,226.9718645
0.00014,0.00012,0.0004,255.5483957
0.00014,0.00012,0.00042,279.7191479
0.00014,0.00012,0.00044,297.8989625
0.00014,0.00012,0.00046,316.0787771
0.00014,0.00014,4.00E-05,1712.530901
0.00014,0.00014,6.00E-05,1867.848868
0.00014,0.00014,8.00E-05,1813.462504
0.00014,0.00014,0.0001,1607.187935
0.00014,0.00014,0.00012,1400.913366
0.00014,0.00014,0.00014,1194.638798
0.00014,0.00014,0.00016,1012.248126
0.00014,0.00014,0.00018,925.1682223
0.00014,0.00014,0.0002,838.0883191
0.00014,0.00014,0.00022,751.0084159
0.00014,0.00014,0.00024,663.9285126
0.00014,0.00014,0.00026,580.154714
0.00014,0.00014,0.00028,496.9339224
0.00014,0.00014,0.0003,353.8342436
0.00014,0.00014,0.00032,194.9171461
0.00014,0.00014,0.00034,196.0796959
0.00014,0.00014,0.00036,230.8619353
0.00014,0.00014,0.00038,259.4384665
0.00014,0.00014,0.0004,288.0149976
0.00014,0.00014,0.00042,310.5624443
0.00014,0.00014,0.00044,328.7422589
0.00014,0.00014,0.00046,348.2403172
0.00014,0.00016,4.00E-05,1694.451892
0.00014,0.00016,6.00E-05,1849.76986
0.00014,0.00016,8.00E-05,1746.444593
0.00014,0.00016,0.0001,1559.93207
0.00014,0.00016,0.00012,1353.657501
0.00014,0.00016,0.00014,1147.382933
0.00014,0.00016,0.00016,993.7527721
0.00014,0.00016,0.00018,906.6728688
0.00014,0.00016,0.0002,819.5929656
0.00014,0.00016,0.00022,732.5130624
0.00014,0.00016,0.00024,645.4331592
0.00014,0.00016,0.00026,635.6085522
0.00014,0.00016,0.00028,657.8000784
0.00014,0.00016,0.0003,236.8318735
0.00014,0.00016,0.00032,165.2603245
0.00014,0.00016,0.00034,216.8729451
0.00014,0.00016,0.00036,263.3285372
0.00014,0.00016,0.00038,291.9050684
0.00014,0.00016,0.0004,320.4815995
0.00014,0.00016,0.00042,341.4057407
0.00014,0.00016,0.00044,359.5855553
0.00014,0.00016,0.00046,382.3295353
0.00014,0.00018,4.00E-05,1676.372884
0.00014,0.00018,6.00E-05,1831.690852
0.00014,0.00018,8.00E-05,1670.741241
0.00014,0.00018,0.0001,1496.747596
0.00014,0.00018,0.00012,1306.401636
0.00014,0.00018,0.00014,1100.127067
0.00014,0.00018,0.00016,975.2574186
0.00014,0.00018,0.00018,888.1775154
0.00014,0.00018,0.0002,801.0976121
0.00014,0.00018,0.00022,775.5665818
0.00014,0.00018,0.00024,809.2934072
0.00014,0.00018,0.00026,880.051827
0.00014,0.00018,0.00028,667.6203745
0.00014,0.00018,0.0003,345.4875473
0.00014,0.00018,0.00032,186.0535737
0.00014,0.00018,0.00034,237.6661942
0.00014,0.00018,0.00036,289.2788147
0.00014,0.00018,0.00038,324.3716703
0.00014,0.00018,0.0004,352.9482014
0.00014,0.00018,0.00042,372.2490371
0.00014,0.00018,0.00044,390.4288517
0.00014,0.00018,0.00046,416.4187534
0.00014,0.0002,4.00E-05,1658.293876
0.00014,0.0002,6.00E-05,1813.611843
0.00014,0.0002,8.00E-05,1595.03789
0.00014,0.0002,0.0001,1421.044244
0.00014,0.0002,0.00012,1247.050599
0.00014,0.0002,0.00014,1052.871202
0.00014,0.0002,0.00016,956.7620651
0.00014,0.0002,0.00018,954.3467444
0.00014,0.0002,0.0002,987.2633417
0.00014,0.0002,0.00022,1020.179939
0.00014,0.0002,0.00024,1053.736682
0.00014,0.0002,0.00026,1098.408875
0.00014,0.0002,0.00028,743.8227343
0.00014,0.0002,0.0003,537.5116595
0.00014,0.0002,0.00032,331.2005847
0.00014,0.0002,0.00034,258.4594433
0.00014,0.0002,0.00036,310.0720638
0.00014,0.0002,0.00038,356.8382722
0.00014,0.0002,0.0004,384.9125189
0.00014,0.0002,0.00042,403.0923335
0.00014,0.0002,0.00044,424.3947943
0.00014,0.0002,0.00046,450.5079714
0.00014,0.00022,4.00E-05,1640.214867
0.00014,0.00022,6.00E-05,1753.506802
0.00014,0.00022,8.00E-05,1519.334538
0.00014,0.00022,0.0001,1345.340893
0.00014,0.00022,0.00012,1171.347248
0.00014,0.00022,0.00014,1126.148198
0.00014,0.00022,0.00016,1166.043504
0.00014,0.00022,0.00018,1198.960102
0.00014,0.00022,0.0002,1231.876699
0.00014,0.00022,0.00022,1264.793296
0.00014,0.00022,0.00024,1298.179957
0.00014,0.00022,0.00026,1142.157921
0.00014,0.00022,0.00028,935.8468466
0.00014,0.00022,0.0003,729.5357717
0.00014,0.00022,0.00032,523.2246969
0.00014,0.00022,0.00034,316.9136221
0.00014,0.00022,0.00036,330.865313
0.00014,0.00022,0.00038,382.4779335
0.00014,0.00022,0.0004,415.7558153
0.00014,0.00022,0.00042,433.9356299
0.00014,0.00022,0.00044,458.4840124
0.00014,0.00022,0.00046,484.5971895
0.00014,0.00024,2.00E-05,1466.817891
0.00014,0.00024,4.00E-05,1622.135859
0.00014,0.00024,6.00E-05,1685.480235
0.00014,0.00024,8.00E-05,1450.987803
0.00014,0.00024,0.0001,1269.637542
0.00014,0.00024,0.00012,1294.932416
0.00014,0.00024,0.00014,1348.127052
0.00014,0.00024,0.00016,1401.321687
0.00014,0.00024,0.00018,1443.573459
0.00014,0.00024,0.0002,1476.490056
0.00014,0.00024,0.00022,1509.406653
0.00014,0.00024,0.00024,1540.493108
0.00014,0.00024,0.00026,1334.182034
0.00014,0.00024,0.00028,1127.870959
0.00014,0.00024,0.0003,921.559884
0.00014,0.00024,0.00032,715.2488092
0.00014,0.00024,0.00034,508.9377343
0.00014,0.00024,0.00036,351.6585621
0.00014,0.00024,0.00038,403.2711826
0.00014,0.00024,0.0004,446.5991117
0.00014,0.00024,0.00042,466.4600534
0.00014,0.00024,0.00044,492.5732305
0.00014,0.00024,0.00046,518.6864076
0.00014,0.00026,2.00E-05,1448.738883
0.00014,0.00026,4.00E-05,1604.05685
0.00014,0.00026,6.00E-05,1617.453667
0.00014,0.00026,8.00E-05,1382.961235
0.00014,0.00026,0.0001,1446.219312
0.00014,0.00026,0.00012,1516.91127
0.00014,0.00026,0.00014,1570.105906
0.00014,0.00026,0.00016,1623.300541
0.00014,0.00026,0.00018,1676.495177
0.00014,0.00026,0.0002,1721.103413
0.00014,0.00026,0.00022,1754.02001
0.00014,0.00026,0.00024,1647.455579
0.00014,0.00026,0.00026,1517.54619
0.00014,0.00026,0.00028,1319.895071
0.00014,0.00026,0.0003,1113.583996
0.00014,0.00026,0.00032,907.2729214
0.00014,0.00026,0.00034,700.9618466
0.00014,0.00026,0.00036,494.6507717
0.00014,0.00026,0.00038,424.0644317
0.00014,0.00026,0.0004,477.4424081
0.00014,0.00026,0.00042,500.5492714
0.00014,0.00026,0.00044,526.6624485
0.00014,0.00026,0.00046,552.7756256
0.00014,0.00028,2.00E-05,1430.659874
0.00014,0.00028,4.00E-05,1585.977842
0.00014,0.00028,6.00E-05,1549.4271
0.00014,0.00028,8.00E-05,1319.183932
0.00014,0.00028,0.0001,1331.963025
0.00014,0.00028,0.00012,1492.120767
0.00014,0.00028,0.00014,1652.278509
0.00014,0.00028,0.00016,1812.436252
0.00014,0.00028,0.00018,1898.474031
0.00014,0.00028,0.0002,1951.668666
0.00014,0.00028,0.00022,1875.669524
0.00014,0.00028,0.00024,1753.706895
0.00014,0.00028,0.00026,1623.797507
0.00014,0.00028,0.00028,1493.888118
0.00014,0.00028,0.0003,1305.608108
0.00014,0.00028,0.00032,1099.297034
0.00014,0.00028,0.00034,892.9859588
0.00014,0.00028,0.00036,686.674884
0.00014,0.00028,0.00038,480.3638091
0.00014,0.00028,0.0004,508.5253124
0.00014,0.00028,0.00042,534.6384895
0.00014,0.00028,0.00044,560.7516666
0.00014,0.00028,0.00046,586.8648437
0.00014,0.0003,2.00E-05,1412.580866
0.00014,0.0003,4.00E-05,1567.898833
0.00014,0.0003,6.00E-05,1481.879386
0.00014,0.0003,8.00E-05,1255.767975
0.00014,0.0003,0.0001,1217.706737
0.00014,0.0003,0.00012,1377.864479
0.00014,0.0003,0.00014,1538.022222
0.00014,0.0003,0.00016,1698.179964
0.00014,0.0003,0.00018,1858.337707
0.00014,0.0003,0.0002,2030.006994
0.00014,0.0003,0.00022,1905.930591
0.00014,0.0003,0.00024,1790.035847
0.00014,0.0003,0.00026,1666.972368
0.00014,0.0003,0.00028,1505.449243
0.00014,0.0003,0.0003,1343.926119
0.00014,0.0003,0.00032,1200.275017
0.00014,0.0003,0.00034,1063.978654
0.00014,0.0003,0.00036,897.8328034
0.00014,0.0003,0.00038,725.0679592
0.00014,0.0003,0.0004,540.0211488
0.00014,0.0003,0.00042,568.7277076
0.00014,0.0003,0.00044,594.8408847
0.00014,0.0003,0.00046,620.9540618
0.00014,0.00032,2.00E-05,1415.99426
0.00014,0.00032,4.00E-05,1549.819825
0.00014,0.00032,6.00E-05,1418.46343
0.00014,0.00032,8.00E-05,1192.352018
0.00014,0.00032,0.0001,1103.450449
0.00014,0.00032,0.00012,1263.608192
0.00014,0.00032,0.00014,1423.765934
0.00014,0.00032,0.00016,1583.923677
0.00014,0.00032,0.00018,1787.665069
0.00014,0.00032,0.0002,1930.344982
0.00014,0.00032,0.00022,1768.821858
0.00014,0.00032,0.00024,1607.298733
0.00014,0.00032,0.00026,1445.775609
0.00014,0.00032,0.00028,1284.252484
0.00014,0.00032,0.0003,1122.729359
0.00014,0.00032,0.00032,961.2062347
0.00014,0.00032,0.00034,799.68311
0.00014,0.00032,0.00036,638.1599854
0.00014,0.00032,0.00038,710.4875609
0.00014,0.00032,0.0004,654.4468882
0.00014,0.00032,0.00042,602.8169256
0.00014,0.00032,0.00044,628.9301027
0.00014,0.00032,0.00046,655.0432798
0.00014,0.00034,2.00E-05,1432.576122
0.00014,0.00034,4.00E-05,1546.560267
0.00014,0.00034,6.00E-05,1355.047473
0.00014,0.00034,8.00E-05,1128.936062
0.00014,0.00034,0.0001,989.194162
0.00014,0.00034,0.00012,1149.351904
0.00014,0.00034,0.00014,1309.509647
0.00014,0.00034,0.00016,1497.475571
0.00014,0.00034,0.00018,1720.075368
0.00014,0.00034,0.0002,1709.148223
0.00014,0.00034,0.00022,1547.625099
0.00014,0.00034,0.00024,1386.101974
0.00014,0.00034,0.00026,1224.578849
0.00014,0.00034,0.00028,1063.055725
0.00014,0.00034,0.0003,901.5326
0.00014,0.00034,0.00032,740.0094754
0.00014,0.00034,0.00034,593.6047346
0.00014,0.00034,0.00036,603.6195938
0.00014,0.00034,0.00038,613.634453
0.00014,0.00034,0.0004,623.6493122
0.00014,0.00034,0.00042,638.8634904
0.00014,0.00034,0.00044,663.0193208
0.00014,0.00034,0.00046,689.1324979
0.00014,0.00036,2.00E-05,1449.157985
0.00014,0.00036,4.00E-05,1448.601304
0.00014,0.00036,6.00E-05,1278.158919
0.00014,0.00036,8.00E-05,1065.520105
0.00014,0.00036,0.0001,874.9378745
0.00014,0.00036,0.00012,1035.095617
0.00014,0.00036,0.00014,1207.286074
0.00014,0.00036,0.00016,1437.100987
0.00014,0.00036,0.00018,1603.169644
0.00014,0.00036,0.0002,1487.951464
0.00014,0.00036,0.00022,1326.428339
0.00014,0.00036,0.00024,1164.905215
0.00014,0.00036,0.00026,1003.38209
0.00014,0.00036,0.00028,841.8589654
0.00014,0.00036,0.0003,680.3358408
0.00014,0.00036,0.00032,626.0876249
0.00014,0.00036,0.00034,636.1024841
0.00014,0.00036,0.00036,646.1173433
0.00014,0.00036,0.00038,656.1322025
0.00014,0.00036,0.0004,666.1470618
0.00014,0.00036,0.00042,688.9455274
0.00014,0.00036,0.00044,712.4497609
0.00014,0.00038,2.00E-05,1465.739848
0.00014,0.00038,4.00E-05,1350.642341
0.00014,0.00038,6.00E-05,1180.199956
0.00014,0.00038,8.00E-05,1002.104149
0.00014,0.00038,0.0001,775.9927375
0.00014,0.00038,0.00012,920.8393294
0.00014,0.00038,0.00014,1154.126606
0.00014,0.00038,0.00016,1320.195263
0.00014,0.00038,0.00018,1428.277829
0.00014,0.00038,0.0002,1266.754705
0.00014,0.00038,0.00022,1105.23158
0.00014,0.00038,0.00024,943.7084554
0.00014,0.00038,0.00026,782.1853308
0.00014,0.00038,0.00028,648.555656
0.00014,0.00038,0.0003,658.5705152
0.00014,0.00038,0.00032,668.5853745
0.00014,0.00038,0.00034,678.6002337
0.00014,0.00038,0.00036,688.6150929
0.00014,0.00038,0.00038,698.6299521
0.00014,0.00038,0.0004,715.5233309
0.00014,0.00038,0.00042,739.0275644
0.00014,0.0004,2.00E-05,1423.125763
0.00014,0.0004,4.00E-05,1252.683378
0.00014,0.0004,6.00E-05,1082.240993
0.00014,0.0004,8.00E-05,911.7986083
0.00014,0.0004,0.0001,712.5767809
0.00014,0.0004,0.00012,871.1522251
0.00014,0.0004,0.00014,1037.220883
0.00014,0.0004,0.00016,1203.28954
0.00014,0.0004,0.00018,1207.08107
0.00014,0.0004,0.0002,1045.557945
0.00014,0.0004,0.00022,884.0348208
0.00014,0.0004,0.00024,722.5116962
0.00014,0.0004,0.00026,681.0385464
0.00014,0.0004,0.00028,691.0534056
0.00014,0.0004,0.0003,701.0682648
0.00014,0.0004,0.00032,711.083124
0.00014,0.0004,0.00034,721.0979832
0.00014,0.0004,0.00036,731.1128424
0.00014,0.0004,0.00038,742.1011344
0.00014,0.00042,2.00E-05,1344.311636
0.00014,0.00042,4.00E-05,1182.81189
0.00014,0.00042,6.00E-05,1021.312145
0.00014,0.00042,8.00E-05,859.8124001
0.00014,0.00042,0.0001,731.0857546
0.00014,0.00042,0.00012,754.2465017
0.00014,0.00042,0.00014,920.3151593
0.00014,0.00042,0.00016,1086.383817
0.00014,0.00042,0.00018,985.8843108
0.00014,0.00042,0.0002,824.3611862
0.00014,0.00042,0.00022,703.5065775
0.00014,0.00042,0.00024,713.5214367
0.00014,0.00042,0.00026,723.5362959
0.00014,0.00042,0.00028,733.5511551
0.00014,0.00042,0.0003,743.5660143
0.00014,0.00042,0.00032,753.5808735
0.00014,0.00042,0.00034,763.5957328
0.00014,0.00042,0.00036,773.610592
0.00014,0.00044,4.00E-05,1185.49691
0.00014,0.00044,6.00E-05,1023.997165
0.00014,0.00044,8.00E-05,862.4974201
0.00014,0.00044,0.0001,755.5541235
0.00014,0.00044,0.00012,733.8123574
0.00014,0.00044,0.00014,803.4094359
0.00014,0.00044,0.00016,926.2106762
0.00014,0.00044,0.00018,764.6875516
