X,Y,Z,Trace,GradX,GradY,GradZ
0.0003,0.0003,0.00035,514.0798161,0.715985217,-0.693731244,0.078116133
0.0003,0.0003,0.0004,516.9447827,0.250702731,-0.963339084,0.095529842
0.0003,0.0003,0.00045,518.3004323,0.267142555,-0.658251784,-0.703803555
0.0003,0.0003,0.0005,462.1770671,-0.214693076,-0.694550138,-0.686663665
0.0003,0.0003,0.00055,448.8160693,-0.54332733,-0.791179658,-0.280767096
0.0003,0.0003,0.0006,425.5888551,-0.408509612,-0.844711309,-0.345807317
0.0003,0.0003,0.00065,399.6614163,-0.088922206,-0.972773327,-0.214020784
0.0003,0.0003,0.0007,386.2451965,-0.089943519,-0.982093177,-0.165538985
0.0003,0.0003,0.00075,369.2348157,0.121479478,-0.98496958,-0.122791134
0.0003,0.0003,0.0008,363.9920757,-0.106381338,-0.981456097,-0.159458273
0.0003,0.0003,0.00085,341.8008442,-0.266000751,-0.919173077,-0.2904556
0.0003,0.0003,0.0009,317.412297,-0.257423449,-0.961839576,0.092724307
0.0003,0.0003,0.00095,354.061175,-0.232405574,-0.632480533,0.738888371
0.0003,0.00035,5.00E-05,446.9282301,-0.058262495,-0.21864172,0.97406431
0.0003,0.00035,0.0001,436.1992116,0.334479969,-0.884708345,-0.324675675
0.0003,0.00035,0.00015,432.6548276,0.193803355,-0.963560643,0.184366884
0.0003,0.00035,0.0002,443.0475191,-0.054841714,-0.701338987,0.710715141
0.0003,0.00035,0.00025,478.9603289,0.166807672,-0.739009557,0.652717455
0.0003,0.00035,0.0003,497.3479643,0.555384166,-0.825378041,-0.101486539
0.0003,0.00035,0.00035,471.8792453,0.435407738,-0.882759416,-0.17651038
0.0003,0.00035,0.0004,474.014025,0.240813515,-0.970343664,-0.021024365
0.0003,0.00035,0.00045,468.7002211,0.084631053,-0.925478829,-0.369224217
0.0003,0.00035,0.0005,412.746207,-0.312583258,-0.806707757,-0.501512015
0.0003,0.00035,0.00055,400.251749,-0.523876643,-0.810754894,-0.26120828
0.0003,0.00035,0.0006,368.8385794,-0.448239701,-0.765395251,-0.461791383
0.0003,0.00035,0.00065,308.9103239,-0.3022288,-0.866485589,-0.397316596
0.0003,0.00035,0.0007,293.831389,-0.12181234,-0.94495468,-0.303681422
0.0003,0.00035,0.00075,281.5564611,-0.140027672,-0.93769022,-0.318008337
0.0003,0.00035,0.0008,273.4412814,-0.325426049,-0.925351896,-0.194478162
0.0003,0.00035,0.00085,271.5742258,-0.17794826,-0.983815743,-0.021000031
0.0003,0.00035,0.0009,270.6007757,-0.108140224,-0.993481296,0.036063936
0.0003,0.00035,0.00095,275.1223724,-0.079463484,-0.592358276,0.801746361
0.0003,0.0004,5.00E-05,414.9148626,-0.201392156,-0.347466873,0.915810009
0.0003,0.0004,0.0001,408.878616,0.179088496,-0.977507006,-0.111388344
0.0003,0.0004,0.00015,408.4225219,0.195232741,-0.969620627,0.147377122
0.0003,0.0004,0.0002,416.7104619,0.235760678,-0.900847192,0.364542508
0.0003,0.0004,0.00025,436.8075907,0.348923805,-0.858654799,0.37545188
0.0003,0.0004,0.0003,455.2560175,0.411931724,-0.834308214,-0.366390583
0.0003,0.0004,0.00035,397.3826868,0.530100839,-0.696073225,-0.484226358
0.0003,0.0004,0.0004,370.2223525,0.269362392,-0.947928583,-0.169927346
0.0003,0.0004,0.00045,364.7296049,-0.054561879,-0.993684932,-0.098047219
0.0003,0.0004,0.0005,352.0741947,-0.365824833,-0.877964333,-0.308789284
0.0003,0.0004,0.00055,312.5327784,-0.21438316,-0.860708794,-0.461757764
0.0003,0.0004,0.0006,274.1951835,-0.209198281,-0.884686651,-0.416612059
0.0003,0.0004,0.00065,236.082421,-0.047696472,-0.981717898,0.184268868
0.0003,0.0004,0.0007,301.1291546,-0.909149021,0.179063098,0.376011256
0.0003,0.0004,0.00075,309.1118495,-0.650230853,0.752667863,0.103396937
0.0003,0.0004,0.0008,316.4953271,-0.062731343,0.437799684,-0.896881383
0.0003,0.0004,0.00085,208.7279813,-0.103719796,-0.753870396,-0.648784733
0.0003,0.0004,0.0009,219.6687426,-0.069801775,-0.98789577,0.138526745
0.0003,0.0004,0.00095,223.7842796,-0.043672905,-0.494448957,0.86810881
0.0003,0.00045,5.00E-05,376.7017097,-0.142286179,-0.2964065,0.944403425
0.0003,0.00045,0.0001,379.2245919,0.080115655,-0.994076629,0.073437986
0.0003,0.00045,0.00015,381.1277029,0.215802459,-0.961348493,-0.170992319
0.0003,0.00045,0.0002,372.9031355,0.803204654,0.487358792,0.342554654
0.0003,0.00045,0.00025,390.807018,0.827468445,0.175129868,0.533503048
0.0003,0.00045,0.0003,407.5734922,0.759151666,0.314642555,-0.569814716
0.0003,0.00045,0.00035,349.6437318,0.511606834,0.31771518,-0.798320432
0.0003,0.00045,0.0004,291.8609443,0.172830836,0.174248267,-0.969415826
0.0003,0.00045,0.00045,284.7730153,-0.225407524,-0.958297016,-0.175665241
0.0003,0.00045,0.0005,264.3377151,-0.09862008,-0.980052143,-0.172545287
0.0003,0.00045,0.00055,255.086567,-0.051380228,-0.892008663,-0.449088653
0.0003,0.00045,0.0006,206.4942372,-0.044015284,-0.81650518,-0.575657837
0.0003,0.00045,0.00065,165.4158647,-0.186399736,-0.754200229,0.629632554
0.0003,0.00045,0.0007,328.6092727,-0.311404326,0.064718149,0.948071151
0.0003,0.00045,0.00075,393.4130073,-0.033859511,0.998927996,-0.031565686
0.0003,0.00045,0.0008,322.4422158,0.405658658,0.109661361,-0.907422415
0.0003,0.00045,0.00085,159.064341,0.699286516,-0.247695867,-0.670555833
0.0003,0.00045,0.0009,163.2276224,-0.437189803,-0.898587197,0.03749835
0.0003,0.00045,0.00095,163.9159898,-0.19590831,-0.014898832,0.980509031
0.0003,0.0005,5.00E-05,347.3390073,-0.084834695,-0.395723277,0.914443089
0.0003,0.0005,0.0001,348.9671639,0.238468477,-0.849198769,0.471162643
0.0003,0.0005,0.00015,372.882197,0.582376684,0.559218438,0.590010285
0.0003,0.0005,0.0002,430.4814011,0.263736542,0.866171292,0.424488314
0.0003,0.0005,0.00025,448.1886222,0.177186495,0.943329385,0.280596894
0.0003,0.0005,0.0003,477.9857245,-0.06008906,0.997802809,-0.027908066
0.0003,0.0005,0.00035,443.4339108,-0.305656266,0.800724195,-0.515184443
0.0003,0.0005,0.0004,381.8825809,-0.386343669,0.480495632,-0.787313481
0.0003,0.0005,0.00045,214.5836322,-0.206690121,-0.509466682,-0.835298087
0.0003,0.0005,0.0005,183.4560431,0.028286568,-0.994935027,-0.096458085
0.0003,0.0005,0.00055,197.6403556,0.100365109,-0.970658858,-0.218513677
0.0003,0.0005,0.0006,147.0074893,0.003265649,-0.80156105,-0.597904021
0.0003,0.0005,0.00065,89.80791993,-0.341381886,-0.466557157,0.815955163
0.0003,0.0005,0.0007,316.6929158,-0.225920427,-0.022004078,0.973897213
0.0003,0.0005,0.00075,504.2745884,0.190218258,0.972216341,0.136427275
0.0003,0.0005,0.0008,344.8161986,0.386341178,0.292303884,-0.874813657
0.0003,0.0005,0.00085,149.9158812,0.718207831,0.275974408,-0.638761018
0.0003,0.0005,0.0009,103.4068391,-0.53207106,0.80478514,0.263099344
0.0003,0.0005,0.00095,220.5405414,0.007041884,0.845794417,0.533462479
0.0003,0.00055,5.00E-05,321.1253655,0.101609123,-0.083188423,-0.99134014
0.0003,0.00055,0.0001,333.1868901,0.574788359,0.392814128,0.717854723
0.0003,0.00055,0.00015,458.3878212,0.290414515,0.633902674,0.716817138
0.0003,0.00055,0.0002,526.5664082,0.457008393,0.794534973,0.399821842
0.0003,0.00055,0.00025,550.5102261,0.390708039,0.893062446,0.223129326
0.0003,0.00055,0.0003,577.5696631,0.102299675,0.963079983,-0.249021532
0.0003,0.00055,0.00035,499.011814,-0.487029286,0.752772687,-0.442872168
0.0003,0.00055,0.0004,431.5277502,-0.612770967,-0.120536853,-0.781013834
0.0003,0.00055,0.00045,163.7483039,-0.460447107,-0.189690194,-0.867182848
0.0003,0.00055,0.0005,89.57310737,-0.846533049,-0.397568067,-0.354007668
0.0003,0.00055,0.00055,93.17857102,0.055767887,-0.987128114,-0.149893395
0.0003,0.00055,0.0006,61.93210459,0.775622205,-0.580266777,-0.248396182
0.0003,0.00055,0.00065,68.39098674,0.025287067,0.13384376,0.990679773
0.0003,0.00055,0.0007,319.244879,-0.023862975,0.170509536,0.985067032
0.0003,0.00055,0.00075,593.8268545,0.256194659,0.478366277,0.839958333
0.0003,0.00055,0.0008,440.8450615,0.315030839,0.545999738,-0.776298819
0.0003,0.00055,0.00085,263.3643895,0.613784816,0.775723747,-0.146699924
0.0003,0.00055,0.0009,379.2588604,-0.098964408,0.828273658,0.551514999
0.0003,0.00055,0.00095,550.6657128,0.113971509,0.97936965,-0.166869963
0.0003,0.0006,5.00E-05,329.0892466,0.623451857,0.395308266,-0.674565902
0.0003,0.0006,0.0001,424.0779491,0.373188067,0.599324098,0.708195801
0.0003,0.0006,0.00015,543.8934454,0.311715193,0.636635365,0.705357392
0.0003,0.0006,0.0002,613.54912,0.438291445,0.763031499,0.475061618
0.0003,0.0006,0.00025,652.326251,0.438999132,0.854194587,0.278624065
0.0003,0.0006,0.0003,677.1536017,0.299518872,0.936021718,0.184802026
0.0003,0.0006,0.00035,691.6688893,-0.171266941,0.611059471,-0.772835013
0.0003,0.0006,0.0004,330.1400809,-0.532171345,0.070852781,-0.843666725
0.0003,0.0006,0.00045,139.7834412,-0.83912626,0.258299842,-0.478694382
0.0003,0.0006,0.0005,104.2027533,-0.889369311,0.369130526,-0.269749667
0.0003,0.0006,0.00055,15.60958048,0.126338101,0.988880467,-0.078448109
0.0003,0.0006,0.0006,89.10236556,0.576329922,0.764663094,0.288329973
0.0003,0.0006,0.00065,124.5716348,0.462761836,0.586869052,0.664406651
0.0003,0.0006,0.0007,407.6428948,0.257378459,0.405420792,0.877148967
0.0003,0.0006,0.00075,573.527341,0.19773127,-0.289060631,0.936667655
0.0003,0.0006,0.0008,577.2427007,0.240548832,0.706098363,-0.666004025
0.0003,0.0006,0.00085,475.5730268,0.384260157,0.913326035,-0.134832063
0.0003,0.0006,0.0009,534.8803589,0.335503567,0.839824674,0.426769111
0.0003,0.0006,0.00095,561.7294492,0.142530938,-0.094436199,-0.985274955
0.0003,0.00065,5.00E-05,401.7917254,0.203780107,0.975035591,-0.088200142
0.0003,0.00065,0.0001,514.9690082,0.439366835,0.531401323,0.724271647
0.0003,0.00065,0.00015,629.3990696,0.479024472,0.53958222,0.692377487
0.0003,0.00065,0.0002,700.7283336,0.520368181,0.631927638,0.574355653
0.0003,0.00065,0.00025,745.5063186,0.667004593,0.587793213,0.457825307
0.0003,0.00065,0.0003,776.8400106,0.784318268,0.575814342,0.230830454
0.0003,0.00065,0.00035,773.3858974,-0.177144227,0.109126094,-0.97811626
0.0003,0.00065,0.0004,477.876169,-0.536207836,0.408705087,-0.738539984
0.0003,0.00065,0.00045,285.6623646,-0.663942946,0.639504717,-0.38757384
0.0003,0.00065,0.0005,259.4949579,-0.665669338,0.746235474,-0.004117039
0.0003,0.00065,0.00055,283.5270527,0.03409801,0.984498396,0.172047186
0.0003,0.00065,0.0006,350.9040099,0.429063671,0.894914411,0.122607353
0.0003,0.00065,0.00065,349.7571924,0.457631703,0.823587545,0.335077275
0.0003,0.00065,0.0007,526.7535062,0.409460295,0.519088211,0.750259752
0.0003,0.00065,0.00075,541.4874504,0.560037672,-0.785203878,0.264220884
0.0003,0.00065,0.0008,544.6963572,0.582456085,-0.805722692,0.107498152
0.0003,0.00065,0.00085,550.3186121,0.657149828,0.749420314,0.080766929
0.0003,0.00065,0.0009,548.8032054,0.727589183,-0.574347683,-0.375151595
0.0003,0.00065,0.00095,530.9411371,0.230545075,-0.384130644,-0.894031664
0.0003,0.0007,5.00E-05,505.6580563,0.752705215,0.56483643,0.338222807
0.0003,0.0007,0.0001,591.0744679,0.914528719,0.08327807,0.395856015
0.0003,0.0007,0.00015,688.6590264,0.85245235,-0.078544049,0.516871186
0.0003,0.0007,0.0002,741.2946713,0.715906598,0.18672173,0.672764995
0.0003,0.0007,0.00025,750.0445869,0.925199125,-0.36852541,0.090529561
0.0003,0.0007,0.0003,746.70015,0.588713928,-0.736049876,-0.334135438
0.0003,0.0007,0.00035,725.0235708,-0.293932667,-0.439441065,-0.84881985
0.0003,0.0007,0.0004,600.0443424,-0.419289351,0.584605136,-0.694574169
0.0003,0.0007,0.00045,500.1168806,-0.42446959,0.864169559,-0.270252733
0.0003,0.0007,0.0005,491.2395424,-0.438247359,0.893243158,0.100279179
0.0003,0.0007,0.00055,538.6757645,0.064519906,0.960988296,0.268958504
0.0003,0.0007,0.0006,572.5179617,0.544714371,0.835710611,0.069814242
0.0003,0.0007,0.00065,556.792694,0.457649067,0.878750573,-0.135479748
0.0003,0.0007,0.0007,540.2968409,0.676553707,0.289172936,-0.677240057
0.0003,0.0007,0.00075,520.2053024,0.634563906,-0.424204856,-0.646048674
0.0003,0.0007,0.0008,511.0511683,0.651770662,-0.750296924,-0.110677593
0.0003,0.0007,0.00085,513.6796565,0.508264891,-0.858432867,-0.068991401
0.0003,0.0007,0.0009,505.2139307,0.851127748,-0.508344299,-0.131025306
0.0003,0.0007,0.00095,498.5643324,0.965676824,-0.259715324,0.004027726
0.0003,0.00075,5.00E-05,556.2848393,0.981925802,0.072024042,0.175026448
0.0003,0.00075,0.0001,553.467773,0.986678946,-0.085724951,0.138260226
0.0003,0.00075,0.00015,606.5715192,0.464284735,-0.284359588,0.838796346
0.0003,0.00075,0.0002,717.7655132,0.341981749,-0.389095182,0.85536742
0.0003,0.00075,0.00025,723.5018349,0.351182192,-0.933544454,0.071873641
0.0003,0.00075,0.0003,721.7224933,0.32416025,-0.818967912,-0.47350997
0.0003,0.00075,0.00035,697.4609713,0.399802625,-0.508903721,-0.762348256
0.0003,0.00075,0.0004,667.1743204,0.299846693,0.624478246,-0.721192679
0.0003,0.00075,0.00045,633.580386,0.23454868,0.854807248,-0.462916283
0.0003,0.00075,0.0005,602.9606665,0.246782333,0.822708597,-0.512102573
0.0003,0.00075,0.00055,573.9347118,0.66366585,0.375993076,-0.646665947
0.0003,0.00075,0.0006,567.7725147,0.825483955,-0.504656627,-0.252780396
0.0003,0.00075,0.00065,558.7502615,0.837469416,-0.352169968,-0.417877124
0.0003,0.00075,0.0007,542.3758595,0.735288159,-0.048830524,-0.675993272
0.0003,0.00075,0.00075,522.2843209,0.657245489,0.146559412,-0.739289325
0.0003,0.00075,0.0008,500.4582065,0.587175779,-0.047487998,-0.808065279
0.0003,0.00075,0.00085,477.6881602,0.557467934,-0.753131008,-0.349318175
0.0003,0.00075,0.0009,490.1596574,0.699005679,-0.002911755,0.715110189
0.0003,0.00075,0.00095,502.303086,0.53737418,0.41485219,0.734252444
0.0003,0.0008,5.00E-05,526.7125176,0.986000608,-0.121994817,0.113666469
0.0003,0.0008,0.0001,559.8954132,0.896697868,0.206743974,0.391394766
0.0003,0.0008,0.00015,632.9605987,0.627071372,0.420228811,0.655888132
0.0003,0.0008,0.0002,688.1046369,0.694328046,-0.008679741,0.7196063
0.0003,0.0008,0.00025,698.6485983,0.821452906,-0.456723133,0.341495391
0.0003,0.0008,0.0003,701.6606935,0.754269893,-0.629740054,-0.18575358
0.0003,0.0008,0.00035,688.6100709,0.553225395,-0.306538284,-0.77458114
0.0003,0.0008,0.0004,655.3583202,0.39830361,-0.301122525,-0.866417601
0.0003,0.0008,0.00045,618.6918775,0.383635812,-0.32522251,-0.864322788
0.0003,0.0008,0.0005,587.0621599,0.362394846,-0.420075727,-0.831989399
0.0003,0.0008,0.00055,559.1353256,0.423177914,-0.498994454,-0.756257223
0.0003,0.0008,0.0006,542.2033741,0.610451279,-0.708032653,-0.355019715
0.0003,0.0008,0.00065,535.3894184,0.795188237,-0.60319905,-0.061859311
0.0003,0.0008,0.0007,537.6627156,0.893741144,-0.422991884,-0.149347359
0.0003,0.0008,0.00075,528.5152108,0.674429479,0.218456546,-0.705281232
0.0003,0.0008,0.0008,508.4303622,0.308594229,0.463866401,-0.830420113
0.0003,0.0008,0.00085,491.4759545,0.042102003,0.992131774,-0.117906596
0.0003,0.0008,0.0009,505.1137047,-0.202191309,0.322028484,0.924887199
0.0003,0.0008,0.00095,535.9250205,-0.01121088,0.873891209,0.485992254
0.0003,0.00085,5.00E-05,530.5581345,0.64846588,0.067829864,0.758215742
0.0003,0.00085,0.0001,609.5905227,0.770013348,0.207946463,0.603189616
0.0003,0.00085,0.00015,688.71542,0.751408941,0.436536038,0.494793786
0.0003,0.00085,0.0002,716.9731983,0.709023543,0.679623395,0.188142651
0.0003,0.00085,0.00025,705.3716791,0.767825534,0.473660997,-0.431380586
0.0003,0.00085,0.0003,687.6899713,0.897307682,0.024348138,-0.440733583
0.0003,0.00085,0.00035,679.1369387,0.674223128,-0.222203625,-0.704307264
0.0003,0.00085,0.0004,642.8743259,0.504328763,-0.165238247,-0.847554612
0.0003,0.00085,0.00045,607.8822915,0.501101038,-0.180378194,-0.84638139
0.0003,0.00085,0.0005,572.8902571,0.458812843,-0.278497499,-0.843759396
0.0003,0.00085,0.00055,544.3359395,0.34016123,-0.4546108,-0.823176383
0.0003,0.00085,0.0006,520.4149259,0.54391083,-0.609403321,-0.576878324
0.0003,0.00085,0.00065,514.4736462,0.66370829,-0.74581411,0.057031732
0.0003,0.00085,0.0007,522.9062549,0.740623613,-0.565862608,0.362320538
0.0003,0.00085,0.00075,531.3388635,0.960314327,-0.273367018,-0.055379299
0.0003,0.00085,0.0008,521.1480552,-0.063377973,0.55176331,-0.831589131
0.0003,0.00085,0.00085,505.5963639,-0.337620903,0.833432522,-0.437495552
0.0003,0.00085,0.0009,505.6359937,-0.272716257,0.049359668,0.96082749
0.0003,0.00085,0.00095,541.1411797,0.43003864,0.157868375,0.888900638
0.0003,0.0009,5.00E-05,532.8359853,0.049416521,0.174921463,0.983341492
0.0003,0.0009,0.0001,614.4193096,0.788291403,-0.201084129,0.581516841
0.0003,0.0009,0.00015,727.6998802,0.802072536,-0.216509805,0.556599633
0.0003,0.0009,0.0002,748.2716606,0.730874321,-0.681465827,0.03777636
0.0003,0.0009,0.00025,730.8019286,0.65193735,-0.524035907,-0.548054796
0.0003,0.0009,0.0003,703.1100205,0.608678562,-0.396220816,-0.687400519
0.0003,0.0009,0.00035,674.4710731,0.650006703,0.042627705,-0.758731946
0.0003,0.0009,0.0004,641.4665983,0.560415695,0.160514531,-0.812508052
0.0003,0.0009,0.00045,603.7770884,0.50375127,0.248117131,-0.827449423
0.0003,0.0009,0.0005,566.0875785,0.496775294,0.339009708,-0.798928486
0.0003,0.0009,0.00055,530.1550818,0.379054708,0.453173659,-0.806815445
0.0003,0.0009,0.0006,510.6574138,0.250479741,0.654674873,-0.713204536
0.0003,0.0009,0.00065,502.8098657,0.993811464,0.09476162,0.057956956
0.0003,0.0009,0.0007,511.3230665,0.570274618,-0.722863597,0.390198769
0.0003,0.0009,0.00075,519.8362673,0.446866494,-0.835997824,0.318461889
0.0003,0.0009,0.0008,525.5106321,0.173068384,-0.984096354,0.040021258
0.0003,0.0009,0.00085,521.0265556,-0.346319708,-0.469954231,-0.811914823
0.0003,0.0009,0.0009,506.9397144,-0.449793696,0.719939576,0.528557129
0.0003,0.0009,0.00095,540.3511821,0.418319556,0.647361248,0.637128059
0.0003,0.00095,5.00E-05,543.7337254,-0.243768765,0.956316507,-0.161355287
0.0003,0.00095,0.0001,542.2080606,0.809610523,-0.414817716,0.415279501
0.0003,0.00095,0.00015,636.6486476,0.57679387,-0.731201073,0.364216724
0.0003,0.00095,0.0002,661.0138641,0.184804013,-0.978173813,0.094991935
0.0003,0.00095,0.00025,662.1892798,0.339318159,-0.940363518,-0.024075756
0.0003,0.00095,0.0003,655.2206075,0.107829122,-0.988296549,0.107901862
0.0003,0.00095,0.00035,682.6002404,0.193382608,-0.981064741,0.010730349
0.0003,0.00095,0.0004,656.8402328,0.241818707,-0.861273885,-0.446912752
0.0003,0.00095,0.00045,630.4852756,0.356245077,-0.655677319,-0.665715178
0.0003,0.00095,0.0005,604.1303185,0.395963386,0.244007727,-0.885253199
0.0003,0.00095,0.00055,575.4700616,0.207915508,0.78757212,-0.580087318
0.0003,0.00095,0.0006,545.5160364,0.085755867,0.891057758,-0.445715159
0.0003,0.00095,0.00065,515.5620113,0.018671024,0.939617989,-0.341715419
0.0003,0.00095,0.0007,491.3639568,-0.028602199,0.990255514,-0.136293551
0.0003,0.00095,0.00075,494.0949283,-0.016045008,0.999865398,0.003426818
0.0003,0.00095,0.0008,491.8796504,-0.057062812,0.998355698,0.005453021
0.0003,0.00095,0.00085,494.8471066,-0.06233322,0.964066178,0.258245958
0.0003,0.00095,0.0009,531.9577717,-0.026164291,0.921316289,0.387932629
0.0003,0.00095,0.00095,567.4533818,-0.017053305,0.996616497,0.08040362
0.00035,5.00E-05,5.00E-05,527.7374358,-0.687427257,0.22801559,-0.689530751
0.00035,5.00E-05,0.0001,509.2520187,-0.007500875,-0.986631495,-0.162794438
0.00035,5.00E-05,0.00015,498.9082442,0.112607235,-0.990848502,-0.074423496
0.00035,5.00E-05,0.0002,494.4897428,0.140710168,-0.987907755,0.065106953
0.00035,5.00E-05,0.00025,510.9599332,0.086256629,-0.986395702,0.13994039
0.00035,5.00E-05,0.0003,520.182455,0.090170971,-0.991836364,0.090165537
0.00035,5.00E-05,0.00035,527.0333736,0.09561054,-0.99044771,0.099357727
0.00035,5.00E-05,0.0004,537.3029601,0.102909026,-0.977566454,0.183775841
0.00035,5.00E-05,0.00045,552.0695127,0.153545775,-0.913630628,0.376434284
0.00035,5.00E-05,0.0005,581.459319,-0.068349761,-0.687769682,0.722704071
0.00035,5.00E-05,0.00055,609.9302791,-0.159832191,0.089831795,0.983048279
0.00035,5.00E-05,0.0006,628.3981639,-0.410751942,0.748761079,0.520230418
0.00035,5.00E-05,0.00065,649.0917347,-0.263151656,0.907341736,0.32784475
0.00035,5.00E-05,0.0007,670.3806262,-0.189379262,0.974765676,0.118183633
0.00035,5.00E-05,0.00075,666.9026044,-0.056859904,0.993970394,-0.093753974
0.00035,5.00E-05,0.0008,657.0123347,0.015755222,0.999259789,-0.03509483
0.00035,5.00E-05,0.00085,662.4346684,-0.060088501,0.992110571,0.110027206
